"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
1124,478,46,4,2,2,458,72,0,0,458,72,0,0,0
1124,1366,46,4,2,2,564,78,0,0,564,78,0,0,0
1125,1811,53,2,526,41,2970,454,772,29,2532,401,666,25,4
1125,1882,53,2,322,0,1262,79,246,18,1056,62,194,14,4
1126,1334,13,2,4,5,213,17,52,2,213,17,52,2,0
1126,1342,13,2,11,12,395,66,0,0,395,66,0,0,0
1126,1615,13,2,8,7,338,38,0,0,336,37,0,0,0
1126,1995,13,2,8,10,311,42,55,3,313,41,55,3,0
1127,1349,62,3,1,1,728,119,23,1,728,119,23,1,0
1128,1791,42,4,0,199,0,0,0,0,174,20,151,1,-1
1128,1793,42,4,0,235,0,0,0,0,203,16,11,1,-1
1128,1795,42,4,0,16,1030,129,178,6,1045,130,178,6,0
1129,673,46,4,21,2,203,29,0,0,186,27,0,0,0
1130,1789,59,2,4,8,48,8,0,0,51,8,0,0,0
1130,1790,59,2,4,8,40,5,0,0,43,5,0,0,0
1130,1792,59,2,39,27,120,13,0,0,101,13,0,0,0
1130,1795,59,2,73,102,1118,136,173,8,1101,136,181,8,0
1130,1796,59,2,18,32,228,25,77,5,228,25,77,5,0
1130,1797,59,2,14,29,227,27,76,5,228,27,77,5,0
1130,1798,59,2,1,11,199,24,0,0,199,24,0,0,0
1131,6,43,3,11,10,503,75,78,2,503,75,78,2,0
1131,1262,43,3,1,1,250,36,154,17,250,36,154,17,0
1131,1363,43,3,15,3,235,36,0,0,224,34,0,0,0
1131,1377,43,3,9,2,517,98,39,2,510,96,39,2,0
1131,1385,43,3,14,2,104,9,15,1,95,9,15,1,0
1131,1543,43,3,14,12,195,26,112,5,194,26,112,5,0
1132,458,54,9,1,3,376,47,0,0,378,47,0,0,0
1132,691,54,9,15,0,232,25,0,0,220,24,0,0,0
1133,721,49,1,3,6,1129,197,74,6,1132,197,74,6,0
1134,679,43,3,18,0,121,17,0,0,105,16,0,0,0
1134,1348,43,3,50,33,303,51,37,2,285,43,0,0,2
1135,463,67,5,4,0,86,9,0,0,82,8,0,0,0
1135,1261,67,5,1,1,709,95,227,25,693,92,209,21,4
1135,1360,67,5,14,4,169,21,0,0,159,20,0,0,0
1135,1371,67,5,3,3,130,13,0,0,130,13,55,1,-1
1135,1386,67,5,3,1,131,9,0,0,130,9,0,0,0
1135,1388,67,5,4,1,48,5,0,0,45,4,0,0,0
1135,1411,67,5,2,2,420,61,0,0,420,61,0,0,0
1135,1477,67,5,5,1,168,7,52,5,165,7,52,5,0
1136,1740,68,4,19,5,2518,379,86,3,2504,374,86,3,0
1136,1792,68,4,21,2,99,10,0,0,82,7,0,0,0
1137,50,45,2,22,4,184,17,0,0,166,14,0,0,0
1137,458,45,2,16,15,377,44,0,0,376,44,0,0,0
1137,478,45,2,7,5,476,75,0,0,474,74,0,0,0
1137,480,45,2,4,2,95,8,0,0,93,8,0,0,0
1137,486,45,2,21,8,811,123,142,7,796,119,138,7,0
1137,662,45,2,2,2,1085,145,52,2,1085,145,73,3,-1
1137,1258,45,2,5,5,189,25,81,5,189,25,81,5,0
1137,1259,45,2,104,6,684,91,385,22,619,82,372,21,1
1137,1261,45,2,12,9,689,91,259,27,686,91,237,26,1
1137,1262,45,2,84,8,370,53,202,21,317,47,170,22,-1
1137,1265,45,2,8,8,314,44,204,8,314,44,204,8,0
1137,1266,45,2,7,6,265,38,218,11,265,38,218,11,0
1137,1345,45,2,3,2,146,17,0,0,145,17,0,0,0
1137,1346,45,2,16,1,259,42,79,4,249,39,79,4,0
1137,1368,45,2,48,13,211,15,0,0,176,12,0,0,0
1137,1376,45,2,15,12,406,106,21,1,403,105,21,1,0
1137,1377,45,2,0,605,0,0,0,0,499,92,39,2,-2
1137,1378,45,2,683,0,547,100,39,2,0,0,0,0,2
1137,1483,45,2,8,8,268,11,23,3,268,11,23,3,0
1137,1484,45,2,0,16,0,0,0,0,13,1,0,0,0
1137,1485,45,2,0,191,0,0,0,0,157,4,0,0,0
1137,1486,45,2,17,0,14,1,0,0,0,0,0,0,0
1137,1487,45,2,194,0,160,4,0,0,0,0,0,0,0
1137,1541,45,2,17,6,1193,195,48,2,1184,190,48,2,0
1137,1995,45,2,13,3,369,44,148,5,361,43,148,6,-1
1138,1,67,5,0,232,0,0,0,0,183,30,0,0,0
1138,2,67,5,112,0,66,8,0,0,0,0,0,0,0
1138,5,67,5,332,0,259,52,0,0,0,0,0,0,0
1138,6,67,5,60,74,549,77,0,0,560,79,68,2,-2
1138,8,67,5,4,6,114,11,0,0,116,11,0,0,0
1138,9,67,5,74,0,47,5,0,0,0,0,0,0,0
1138,10,67,5,0,83,0,0,0,0,56,6,34,2,-2
1138,11,67,5,0,228,0,0,0,0,176,33,21,1,-1
1138,12,67,5,13,8,107,16,0,0,103,15,0,0,0
1138,44,67,5,0,244,0,0,0,0,218,25,0,0,0
1138,86,67,5,42,0,16,0,0,0,0,0,0,0,0
1138,115,67,5,174,0,134,13,22,1,0,0,0,0,1
1138,116,67,5,97,0,77,4,0,0,0,0,0,0,0
1138,117,67,5,37,5,345,37,48,5,315,35,48,5,0
1138,128,67,5,1,0,58,3,0,0,57,3,0,0,0
1138,145,67,5,44,51,447,40,0,0,454,40,0,0,0
1138,176,67,5,17,4,74,0,0,0,64,0,0,0,0
1138,198,67,5,8,4,33,0,0,0,31,0,0,0,0
1138,222,67,5,0,62,149,16,0,0,201,23,25,1,-1
1138,226,67,5,39,0,13,1,0,0,0,0,0,0,0
1138,230,67,5,32,0,12,1,0,0,0,0,0,0,0
1138,237,67,5,38,0,12,1,0,0,0,0,0,0,0
1138,240,67,5,33,0,11,1,0,0,0,0,0,0,0
1138,247,67,5,0,16,0,0,0,0,13,1,0,0,0
1138,248,67,5,127,0,93,4,0,0,0,0,0,0,0
1138,250,67,5,321,0,241,15,32,2,0,0,0,0,2
1138,253,67,5,0,221,0,0,0,0,171,9,0,0,0
1138,257,67,5,16,0,13,1,0,0,0,0,0,0,0
1138,258,67,5,94,0,74,2,0,0,0,0,0,0,0
1138,259,67,5,0,16,0,0,0,0,13,1,0,0,0
1138,260,67,5,0,94,0,0,0,0,74,2,0,0,0
1138,261,67,5,0,16,0,0,0,0,13,1,0,0,0
1138,289,67,5,0,16,0,0,0,0,13,1,0,0,0
1138,312,67,5,0,236,0,0,0,0,188,10,44,4,-4
1138,334,67,5,20,0,16,1,0,0,0,0,0,0,0
1138,356,67,5,140,0,103,8,0,0,0,0,0,0,0
1138,357,67,5,29,0,13,1,0,0,0,0,0,0,0
1138,358,67,5,141,0,110,5,0,0,0,0,0,0,0
1138,397,67,5,17,39,266,13,0,0,284,13,0,0,0
1138,432,67,5,15,45,72,5,0,0,102,6,0,0,0
1138,434,67,5,61,0,40,4,25,5,0,0,0,0,5
1138,435,67,5,60,0,39,4,25,5,0,0,0,0,5
1138,440,67,5,61,0,39,4,25,4,0,0,0,0,4
1138,441,67,5,59,0,38,4,25,4,0,0,0,0,4
1138,816,67,5,17,0,192,0,0,0,186,0,0,0,0
1138,836,67,5,133,0,90,17,0,0,0,0,0,0,0
1138,838,67,5,358,0,209,30,0,0,0,0,0,0,0
1138,858,67,5,56,0,35,5,0,0,0,0,0,0,0
1138,859,67,5,62,0,40,6,0,0,0,0,0,0,0
1138,861,67,5,49,1,120,17,0,0,95,13,0,0,0
1138,863,67,5,62,0,457,77,25,1,414,72,25,1,0
1138,881,67,5,94,23,2018,258,535,23,1955,249,535,23,0
1138,924,67,5,62,0,177,14,0,0,131,10,0,0,0
1138,940,67,5,55,1,904,51,151,8,853,48,145,8,0
1138,1734,67,5,15,35,226,28,85,4,244,30,117,6,-2
1138,1843,67,5,0,5,78,5,0,0,82,5,0,0,0
1138,1926,67,5,0,90,0,0,0,0,68,11,15,1,-1
1138,1936,67,5,4,68,265,27,18,1,321,34,63,3,-2
1138,1945,67,5,0,27,0,0,0,0,24,1,0,0,0
1138,1963,67,5,1,28,88,4,0,0,109,4,0,0,0
1139,556,49,1,246,0,208,12,136,6,0,0,0,0,6
1139,1845,49,1,50,9,94,4,0,0,63,2,0,0,0
1140,1569,15,1,23,6,1784,234,153,8,1774,232,153,8,0
1141,207,7,4,5,9,104,19,0,0,107,17,0,0,0
1141,247,7,4,35,2,46,1,0,0,13,1,0,0,0
1141,249,7,4,27,2,38,1,0,0,13,1,0,0,0
1141,251,7,4,45,2,56,1,0,0,13,1,0,0,0
1141,252,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,259,7,4,16,2,27,1,0,0,13,1,0,0,0
1141,261,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,262,7,4,18,2,29,1,0,0,13,1,0,0,0
1141,263,7,4,40,2,51,1,0,0,13,1,0,0,0
1141,264,7,4,33,2,44,1,0,0,13,1,0,0,0
1141,265,7,4,20,2,31,1,0,0,13,1,0,0,0
1141,266,7,4,40,6,48,1,0,0,15,1,0,0,0
1141,267,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,268,7,4,26,2,37,1,0,0,13,1,0,0,0
1141,269,7,4,31,2,42,1,0,0,13,1,0,0,0
1141,270,7,4,20,2,31,1,0,0,13,1,0,0,0
1141,271,7,4,32,2,43,1,0,0,13,1,0,0,0
1141,272,7,4,32,2,43,1,0,0,13,1,0,0,0
1141,273,7,4,14,2,25,1,0,0,13,1,0,0,0
1141,274,7,4,37,0,34,1,0,0,0,0,0,0,0
1141,275,7,4,20,2,31,1,0,0,13,1,0,0,0
1141,276,7,4,29,2,40,1,0,0,13,1,0,0,0
1141,277,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,278,7,4,30,2,41,1,0,0,13,1,0,0,0
1141,279,7,4,43,6,51,1,0,0,15,1,0,0,0
1141,280,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,281,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,282,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,283,7,4,22,2,33,1,0,0,13,1,0,0,0
1141,284,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,285,7,4,19,2,30,1,0,0,13,1,0,0,0
1141,286,7,4,35,2,46,1,0,0,13,1,0,0,0
1141,287,7,4,16,2,27,1,0,0,13,1,0,0,0
1141,289,7,4,35,2,46,1,0,0,13,1,0,0,0
1141,290,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,291,7,4,29,2,40,1,0,0,13,1,0,0,0
1141,292,7,4,20,2,31,1,0,0,13,1,0,0,0
1141,293,7,4,35,2,46,1,0,0,13,1,0,0,0
1141,294,7,4,30,2,41,1,0,0,13,1,0,0,0
1141,295,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,296,7,4,19,2,30,1,0,0,13,1,0,0,0
1141,297,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,298,7,4,19,2,30,1,0,0,13,1,0,0,0
1141,299,7,4,26,2,37,1,0,0,13,1,0,0,0
1141,300,7,4,21,2,32,1,0,0,13,1,0,0,0
1141,301,7,4,14,2,25,1,0,0,13,1,0,0,0
1141,302,7,4,18,2,29,1,0,0,13,1,0,0,0
1141,314,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,316,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,317,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,319,7,4,4,0,16,1,0,0,12,1,0,0,0
1141,320,7,4,4,0,16,1,0,0,12,1,0,0,0
1141,323,7,4,3,0,15,1,0,0,12,1,0,0,0
1141,324,7,4,6,0,18,1,0,0,12,1,0,0,0
1141,325,7,4,3,0,15,1,0,0,12,1,0,0,0
1141,332,7,4,13,54,42,5,0,0,75,10,0,0,0
1141,333,7,4,51,0,42,5,0,0,0,0,0,0,0
1141,335,7,4,12,3,27,2,0,0,18,2,0,0,0
1141,337,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,338,7,4,33,0,28,1,0,0,0,0,0,0,0
1141,339,7,4,30,0,27,1,0,0,0,0,0,0,0
1141,340,7,4,29,0,26,1,0,0,0,0,0,0,0
1141,345,7,4,9,2,20,1,0,0,13,1,0,0,0
1141,346,7,4,8,3,23,2,0,0,18,2,0,0,0
1141,347,7,4,8,0,20,1,0,0,12,1,0,0,0
1141,348,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,349,7,4,21,2,32,1,0,0,13,1,0,0,0
1141,350,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,351,7,4,12,4,38,4,0,0,30,4,0,0,0
1141,352,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,353,7,4,5,2,16,1,0,0,13,1,0,0,0
1141,362,7,4,22,2,36,1,0,0,16,1,0,0,0
1141,363,7,4,29,2,40,1,0,0,13,1,0,0,0
1141,364,7,4,20,2,33,1,0,0,15,1,0,0,0
1141,365,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,366,7,4,46,4,56,1,0,0,13,1,0,0,0
1141,368,7,4,14,2,25,1,0,0,13,1,0,0,0
1141,370,7,4,26,2,37,1,0,0,13,1,0,0,0
1141,372,7,4,19,2,30,1,0,0,13,1,0,0,0
1141,373,7,4,25,2,36,1,0,0,13,1,0,0,0
1141,374,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,375,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,376,7,4,17,2,28,1,0,0,13,1,0,0,0
1141,377,7,4,12,2,23,1,0,0,13,1,0,0,0
1141,378,7,4,23,6,31,1,0,0,15,1,0,0,0
1141,379,7,4,18,2,29,1,0,0,13,1,0,0,0
1141,380,7,4,59,2,70,1,0,0,13,1,0,0,0
1141,381,7,4,28,2,39,1,0,0,13,1,0,0,0
1141,383,7,4,22,2,33,1,0,0,13,1,0,0,0
1141,385,7,4,24,2,35,1,0,0,13,1,0,0,0
1141,386,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,387,7,4,13,2,24,1,0,0,13,1,0,0,0
1141,388,7,4,23,2,34,1,0,0,13,1,0,0,0
1141,389,7,4,31,4,41,1,0,0,13,1,0,0,0
1141,390,7,4,25,2,36,1,0,0,13,1,0,0,0
1141,401,7,4,13,2,24,1,0,0,13,1,0,0,0
1141,403,7,4,40,2,51,1,0,0,13,1,0,0,0
1141,405,7,4,13,2,24,1,0,0,13,1,0,0,0
1141,407,7,4,25,2,36,1,0,0,13,1,0,0,0
1141,410,7,4,21,2,32,1,0,0,13,1,0,0,0
1141,412,7,4,14,2,25,1,0,0,13,1,0,0,0
1141,413,7,4,20,2,31,1,0,0,13,1,0,0,0
1141,415,7,4,22,2,33,1,0,0,13,1,0,0,0
1141,421,7,4,15,5,46,5,0,0,36,5,0,0,0
1141,422,7,4,13,2,24,1,0,0,13,1,0,0,0
1141,424,7,4,48,2,58,2,0,0,13,1,0,0,0
1142,1379,67,5,111,3,216,40,0,0,122,12,0,0,0
1142,1488,67,5,174,4,310,12,0,0,161,7,0,0,0
1143,892,61,7,2,2,1069,103,0,0,1069,103,0,0,0
1144,1811,25,2,9,8,3021,454,814,31,3021,454,814,31,0
1145,367,60,3,113,0,91,5,0,0,0,0,0,0,0
1145,369,60,3,135,0,110,6,0,0,0,0,0,0,0
1145,382,60,3,99,0,78,4,0,0,0,0,0,0,0
1145,384,60,3,90,0,72,3,0,0,0,0,0,0,0
1145,406,60,3,80,0,61,3,0,0,0,0,0,0,0
1146,1740,66,3,13,7,2504,374,86,3,2496,374,86,3,0
1147,14,66,3,5,63,202,18,85,2,252,24,85,2,0
1147,44,66,3,1,2,217,26,0,0,218,27,0,0,0
1147,77,66,3,4,13,88,14,30,1,96,15,30,1,0
1147,110,66,3,4,15,89,12,0,0,100,13,0,0,0
1147,126,66,3,1,2,322,34,0,0,323,35,0,0,0
1147,723,66,3,1,9,1058,155,138,5,1066,156,138,5,0
1147,1229,66,3,3,13,262,25,22,1,271,26,22,1,0
1147,1541,66,3,7,18,881,150,81,2,893,152,81,2,0
1147,1569,66,3,1,2,1491,195,126,6,1492,196,126,6,0
1148,479,55,6,16,0,621,105,41,1,606,103,41,1,0
1148,482,55,6,102,0,68,7,32,1,0,0,0,0,1
1148,1376,55,6,7,1,416,107,0,0,410,105,0,0,0
1148,1656,55,6,16,0,140,29,0,0,128,25,0,0,0
1148,2073,55,6,5,1,168,17,24,3,165,17,24,3,0
1148,2074,55,6,12,9,316,41,104,14,314,41,104,14,0
1149,56,24,10,4,4,113,16,0,0,113,14,0,0,0
1149,299,24,10,26,57,249,15,24,1,277,19,24,1,0
1150,971,66,3,1,0,176,20,0,0,175,20,0,0,0
1150,982,66,3,15,2,192,26,0,0,180,23,0,0,0
1150,1307,66,3,1,0,259,33,93,7,258,33,93,7,0
1150,1386,66,3,41,8,156,12,0,0,126,11,0,0,0
1150,1411,66,3,44,25,441,64,21,1,422,62,21,1,0
1150,1972,66,3,187,74,379,35,312,3,275,31,155,3,0
1150,1973,66,3,24,9,450,44,312,3,436,43,155,3,0
1150,1989,66,3,3,2,239,30,87,6,238,30,87,6,0
1150,2009,66,3,2,1,218,12,0,0,217,12,0,0,0
1151,1260,43,3,17,1,693,97,410,33,679,95,397,30,3
1151,1264,43,3,17,1,553,76,174,9,539,74,145,7,2
1151,1272,43,3,18,1,681,92,370,16,667,90,357,13,3
1151,1276,43,3,18,1,347,52,243,9,333,50,218,7,2
1152,2080,12,4,3,2,556,71,113,5,555,71,113,5,0
1153,44,24,3,9,16,210,25,0,0,217,26,0,0,0
1154,223,45,2,3,3,188,26,112,7,188,26,112,7,0
1154,427,45,2,1,1,126,8,0,0,126,8,0,0,0
1154,615,45,2,19,0,156,0,0,0,152,0,0,0,0
1154,643,45,2,61,0,2053,329,157,10,1996,319,157,10,0
1154,721,45,2,21,0,1010,167,152,9,990,163,152,9,0
1154,752,45,2,74,9,939,65,85,13,876,61,85,13,0
1154,823,45,2,28,0,405,0,0,0,398,0,0,0,0
1154,892,45,2,127,26,1048,101,0,0,987,97,0,0,0
1154,910,45,2,75,12,8503,1121,496,21,8442,1110,496,21,0
1154,1261,45,2,27,5,689,92,197,20,670,90,212,22,-2
1154,1278,45,2,33,0,13,1,0,0,0,0,0,0,0
1154,1281,45,2,33,0,13,1,0,0,0,0,0,0,0
1154,1290,45,2,57,0,36,2,0,0,0,0,0,0,0
1154,1308,45,2,116,0,88,7,0,0,0,0,0,0,0
1154,1311,45,2,87,0,67,5,0,0,0,0,0,0,0
1154,1316,45,2,33,0,12,1,0,0,0,0,0,0,0
1154,1319,45,2,33,0,12,1,0,0,0,0,0,0,0
1154,1324,45,2,76,0,29,0,0,0,0,0,0,0,0
1154,1325,45,2,49,0,13,0,0,0,0,0,0,0,0
1154,1331,45,2,169,0,121,14,49,2,0,0,0,0,2
1154,1343,45,2,178,5,192,35,0,0,62,10,0,0,0
1154,1380,45,2,220,0,147,24,0,0,0,0,0,0,0
1154,1416,45,2,42,6,274,7,0,0,238,7,0,0,0
1154,1427,45,2,51,0,34,2,0,0,0,0,0,0,0
1154,1429,45,2,126,0,104,8,0,0,0,0,0,0,0
1154,1431,45,2,109,0,89,6,0,0,0,0,0,0,0
1154,1435,45,2,99,0,78,5,0,0,0,0,0,0,0
1154,1445,45,2,269,0,233,12,0,0,0,0,0,0,0
1154,1489,45,2,210,0,181,10,0,0,0,0,0,0,0
1155,452,56,8,1,1,78,7,0,0,78,7,0,0,0
1155,478,56,8,1,1,485,76,0,0,485,76,0,0,0
1155,479,56,8,1,1,730,117,41,1,730,117,41,1,0
1155,515,56,8,0,30,0,0,0,0,11,0,0,0,0
1155,516,56,8,1,0,44,2,0,0,43,2,0,0,0
1155,522,56,8,6,4,206,13,0,0,204,13,0,0,0
1155,526,56,8,2,2,35,0,0,0,35,0,0,0,0
1155,527,56,8,2,2,17,0,0,0,17,0,0,0,0
1155,550,56,8,0,296,0,0,0,0,247,50,0,0,0
1155,602,56,8,34,8,228,19,13,1,204,18,15,2,-1
1155,608,56,8,1,1,58,6,0,0,58,6,0,0,0
1155,626,56,8,439,0,371,43,0,0,0,0,0,0,0
1155,636,56,8,14,0,215,29,0,0,203,28,0,0,0
1155,638,56,8,77,32,245,39,0,0,210,33,0,0,0
1155,641,56,8,95,15,312,52,0,0,243,47,0,0,0
1155,664,56,8,296,0,247,50,0,0,0,0,0,0,0
1155,693,56,8,23,3,1112,98,0,0,1095,97,0,0,0
1155,739,56,8,433,0,380,31,0,0,0,0,0,0,0
1155,741,56,8,1,1,205,11,79,8,205,11,79,8,0
1155,744,56,8,1,1,106,6,12,1,106,6,14,3,-2
1155,746,56,8,11,11,205,10,15,1,205,10,15,1,0
1155,750,56,8,83,27,294,19,40,4,244,16,49,6,-2
1155,811,56,8,12,0,21,0,0,0,16,0,0,0,0
1155,816,56,8,17,0,186,0,0,0,181,0,0,0,0
1155,869,56,8,6,0,28,2,0,0,26,2,0,0,0
1155,870,56,8,28,0,189,29,0,0,166,25,0,0,0
1155,871,56,8,43,0,113,12,0,0,71,8,0,0,0
1155,873,56,8,65,0,60,6,23,3,0,0,0,0,3
1155,879,56,8,13,0,352,51,0,0,348,50,0,0,0
1155,881,56,8,49,0,1955,249,535,23,1918,244,535,23,0
1155,931,56,8,135,0,107,6,24,2,0,0,0,0,2
1155,1260,56,8,27,0,703,93,324,30,681,91,324,30,0
1155,1264,56,8,19,0,503,65,219,12,486,63,226,12,0
1155,1277,56,8,35,0,12,1,0,0,0,0,0,0,0
1155,1315,56,8,34,0,11,1,0,0,0,0,0,0,0
1155,1366,56,8,22,7,664,99,0,0,653,97,0,0,0
1155,1368,56,8,1,1,221,18,0,0,221,18,0,0,0
1155,1376,56,8,1,1,419,108,0,0,419,108,0,0,0
1155,1378,56,8,1,1,559,106,39,1,559,106,39,1,0
1155,1379,56,8,158,0,107,11,0,0,0,0,0,0,0
1155,1384,56,8,1,1,315,34,0,0,315,34,0,0,0
1155,1399,56,8,1,1,195,23,0,0,195,23,0,0,0
1155,1423,56,8,51,0,40,4,22,2,0,0,0,0,2
1155,1488,56,8,194,0,159,7,0,0,0,0,0,0,0
1155,1657,56,8,33,0,247,29,0,0,220,25,0,0,0
1156,881,13,2,17,14,1918,244,535,23,1915,243,535,23,0
1156,882,13,2,11,8,1775,305,38,4,1772,304,38,4,0
1157,1366,51,7,13,2,635,94,0,0,625,87,0,0,0
1157,1378,51,7,17,1,560,108,39,1,545,100,39,1,0
1157,1992,51,7,1,2,418,40,56,4,419,41,56,4,0
1158,165,16,7,23,4,177,20,34,1,159,15,0,0,1
1158,166,16,7,24,4,293,36,55,5,274,31,29,4,1
1158,1309,16,7,4,1,343,59,0,0,340,58,0,0,0
1158,1569,16,7,1,1,2061,297,121,6,2061,297,121,6,0
1158,1930,16,7,14,4,236,30,25,1,229,29,25,1,0
1159,1593,48,2,0,13,13,1,0,0,26,1,0,0,0
1159,1877,48,2,0,14,13,1,0,0,27,1,0,0,0
1159,1956,48,2,0,14,13,1,0,0,27,1,0,0,0
1160,361,49,1,108,0,97,6,0,0,0,0,0,0,0
1160,591,49,1,370,0,328,32,21,1,0,0,0,0,1
1160,592,49,1,241,0,207,22,0,0,0,0,0,0,0
1160,599,49,1,58,0,47,4,0,0,0,0,0,0,0
1160,764,49,1,39,0,31,2,0,0,0,0,0,0,0
1160,1017,49,1,82,0,71,5,0,0,0,0,0,0,0
1160,1215,49,1,172,0,152,13,0,0,0,0,0,0,0
1160,1436,49,1,95,0,84,4,0,0,0,0,0,0,0
1160,1577,49,1,86,0,72,4,0,0,0,0,0,0,0
1160,1579,49,1,154,0,131,15,0,0,0,0,0,0,0
1160,1580,49,1,91,0,79,4,0,0,0,0,0,0,0
1160,1581,49,1,150,0,128,14,0,0,0,0,0,0,0
1160,1584,49,1,104,0,91,6,0,0,0,0,0,0,0
1160,1585,49,1,68,0,58,6,0,0,0,0,0,0,0
1160,1850,49,1,84,0,74,6,0,0,0,0,0,0,0
1160,1852,49,1,105,0,93,6,0,0,0,0,0,0,0
1160,1869,49,1,87,0,77,6,0,0,0,0,0,0,0
1160,1912,49,1,54,0,47,5,0,0,0,0,0,0,0
1160,1959,49,1,164,0,144,14,106,1,0,0,0,0,1
1160,1960,49,1,130,0,108,11,0,0,0,0,0,0,0
1161,1808,8,4,2,1,3632,474,1318,37,3631,473,1318,37,0
1162,1296,59,2,6,4,144,19,0,0,142,17,0,0,0
1163,693,46,4,26,1,868,68,0,0,848,67,0,0,0
1163,1366,46,4,1,0,580,79,0,0,579,79,0,0,0
1164,1951,49,1,50,0,40,3,0,0,0,0,0,0,0
1164,1952,49,1,57,0,47,3,0,0,0,0,0,0,0
1164,1953,49,1,36,0,29,2,0,0,0,0,0,0,0
1164,1954,49,1,68,0,61,3,0,0,0,0,0,0,0
1165,1570,59,2,5,377,1538,256,736,21,1833,287,726,19,2
1165,1590,59,2,0,171,429,20,74,5,588,31,74,5,0
1166,897,59,2,26,45,85,11,0,0,100,12,0,0,0
1166,898,59,2,15,20,138,16,0,0,138,16,0,0,0
1166,899,59,2,11,12,46,4,25,1,46,4,25,1,0
1166,900,59,2,10,13,46,4,0,0,46,4,0,0,0
1166,901,59,2,29,38,154,29,35,4,144,29,38,4,0
1166,902,59,2,11,14,47,4,25,1,47,4,25,1,0
1166,903,59,2,10,20,32,4,0,0,35,4,0,0,0
1166,904,59,2,23,32,136,16,0,0,134,16,0,0,0
1166,905,59,2,24,27,33,3,0,0,33,3,0,0,0
1166,906,59,2,29,31,147,27,35,4,137,27,38,4,0
1166,907,59,2,7,7,34,3,0,0,34,3,0,0,0
1166,908,59,2,0,181,0,0,0,0,119,20,0,0,0
1166,911,59,2,11,11,43,4,0,0,43,4,0,0,0
1166,912,59,2,11,13,44,4,0,0,44,4,0,0,0
1166,913,59,2,3,9,23,2,0,0,25,2,0,0,0
1166,914,59,2,14,17,101,10,0,0,101,10,0,0,0
1166,915,59,2,33,33,130,24,24,2,124,24,26,2,0
1166,916,59,2,1,35,13,1,0,0,34,4,0,0,0
1166,917,59,2,1,19,120,22,0,0,126,23,0,0,0
1166,918,59,2,1,6,71,15,43,1,71,15,43,1,0
1167,50,43,3,2,1,175,16,0,0,174,15,0,0,0
1167,463,43,3,10,2,85,8,0,0,77,7,0,0,0
1167,486,43,3,22,15,765,113,24,2,758,111,24,2,0
1167,500,43,3,35,0,12,1,0,0,0,0,0,0,0
1167,540,43,3,35,0,11,1,0,0,0,0,0,0,0
1167,1262,43,3,306,0,250,36,154,17,0,0,0,0,17
1167,1266,43,3,64,12,265,38,218,11,224,32,185,7,4
1167,1346,43,3,49,24,256,36,167,4,231,34,191,4,0
1167,1356,43,3,18,10,190,31,20,1,183,31,20,1,0
1167,1368,43,3,28,22,190,20,0,0,185,16,0,0,0
1167,1377,43,3,62,7,511,95,39,2,459,91,39,2,0
1167,1385,43,3,140,0,95,9,15,1,0,0,0,0,1
1167,1448,43,3,22,22,136,6,24,2,137,6,24,2,0
1167,1569,43,3,13,13,1725,227,173,9,1724,226,173,9,0
1167,1610,43,3,18,7,227,31,166,4,215,31,191,4,0
1167,1679,43,3,23,31,194,9,14,1,203,9,14,1,0
1168,1022,52,6,87,0,62,4,0,0,0,0,0,0,0
1169,983,44,5,26,0,252,22,0,0,227,21,0,0,0
1170,477,27,4,12,3,434,52,25,1,434,52,25,1,0
1171,1615,2,3,9,3,289,32,0,0,284,31,0,0,0
1171,1618,2,3,34,0,8,0,0,0,0,0,0,0,0
1171,1650,2,3,24,0,219,22,61,4,199,19,65,4,0
1172,183,59,2,69,51,338,35,0,0,320,34,0,0,0
1173,721,49,1,4,3,1132,197,74,6,1131,197,74,6,0
1174,1795,18,11,1,1,1118,136,173,8,1118,136,173,8,0
1175,1740,18,11,4,38,3117,486,106,3,3149,497,106,3,0
1176,878,59,2,8,8,61,6,20,1,62,6,20,1,0
